Sitio;Isla;Period;Length (mm);Precision (mm);RMS (mm);Range (mm);Depth;Family;Genus;Species;Number of Individuals;Stage;Comment
Arrecife Antiguo;Darwin;T1;196.79;12.864;1.637;5944.602;15-20m;Pomacanthidae;Holacanthus;passer;2;AD;
Arrecife Antiguo;Darwin;T1;2240.488;177.041;12.145;14953.935;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;1275.018;26.756;9.734;10962.981;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;2695.997;143.281;12.294;12377.196;15-20m;Sphyrnidae;Sphyrna;lewini;2;AD;
Arrecife Antiguo;Darwin;T1;2500.105;229.453;8.857;14556.988;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;1871.642;125.253;10.888;13034.319;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;1976.252;30.063;10.098;11182.063;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Arrecife Antiguo;Darwin;T1;1454.732;96.407;12.239;12902.403;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;1565.542;75.341;1.885;13789.725;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;1691.178;37.54;11.74;11783.901;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;1764.696;29.272;9.866;9932.267;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Arrecife Antiguo;Darwin;T1;1476.888;73.721;2.468;8168.645;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;1451.896;50.699;7.001;11143.506;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;1926.872;142.092;10.215;14942.589;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;1970.793;118.471;5.279;13533.074;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;1558.611;51.649;7.908;15386.349;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;1991.247;155.831;5.003;12763.088;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;1903.979;29.29;5.515;12079.336;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;1922.36;29.669;16.678;9568.697;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;2271.717;126.184;6.492;14129.091;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;1982.604;99.91;5.064;12589.415;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;1897.545;44.751;13.937;9275.069;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;1783.85;72.049;11.029;9171.73;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Arrecife Antiguo;Darwin;T1;1994.048;36.672;9.428;11717.751;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Arrecife Antiguo;Darwin;T1;1999.96;46.732;3.534;10639.337;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
